id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
1681881,sunday riley,Face Oils,Luna Retinol Sleeping Night Oil,4.0,2000,126000,105.0,105.0,https://www.sephora.com/product/luna-sleeping-night-oil-P393718?icid2=products grid:p393718,False,False,False,False,False,United States,2009,,True,1,North America,luxury,17,established,Skincare
2162220,sunday riley,Face Serums,A+ High-Dose Retinol Serum,4.5,300,35100,85.0,85.0,https://www.sephora.com/product/a-high-dose-retinoid-serum-P440075?icid2=products grid:p440075,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
1842251,sunday riley,Face Oils,U.F.O. Ultra-Clarifying Face Oil,4.0,1000,91700,80.0,80.0,https://www.sephora.com/product/u-f-o-ultra-clarifying-face-oil-P410400?icid2=products grid:p410400,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
2222958,sunday riley,Moisturizers,Tidal Brightening Enzyme Water Cream,4.0,1000,63700,65.0,65.0,https://www.sephora.com/product/tidal-brightening-enzyme-water-cream-P406938?icid2=products grid:p406938,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
2222941,sunday riley,Moisturizers,C.E.O Vitamin C Rich Hydration Cream,4.0,838,43900,65.0,65.0,https://www.sephora.com/product/c-e-o-c-e-antioxidant-protect-repair-moisturizer-P416139?icid2=products grid:p416139,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
2213510,sunday riley,Face Oils,C.E.O Glow Vitamin C + Turmeric Face Oil,4.0,289,25100,40.0,40.0,https://www.sephora.com/product/c-e-o-glow-vitamin-c-turmeric-face-oil-P442761?icid2=products grid:p442761,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Skincare
1739192,sunday riley,Value & Gift Sets,Power Couple: Lactic Acid and Retinol Kit,4.5,1000,114500,82.0,103.0,https://www.sephora.com/product/power-couple-lactic-acid-retinol-kit-P402718?icid2=products grid:p402718,False,False,False,False,False,United States,2009,,True,1,North America,luxury,17,established,Wellness & Other
1418607,sunday riley,Face Oils,Juno Antioxidant + Superfood Face Oil,4.5,461,49500,72.0,72.0,https://www.sephora.com/product/juno-hydroactive-cellular-face-oil-P309306?icid2=products grid:p309306,True,True,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
1973627,sunday riley,Value & Gift Sets,"Space Race Fight Acne, Oil & Pores Kit",4.0,505,44400,65.0,83.0,https://www.sephora.com/product/space-race-fight-acne-P422627?icid2=products grid:p422627,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Wellness & Other
2073641,sunday riley,Value & Gift Sets,Multivitamins Set,4.0,121,30900,28.0,41.0,https://www.sephora.com/product/multivitamins-set-P432053?icid2=products grid:p432053,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Wellness & Other
1941756,sunday riley,Moisturizers,C.E.O. Vitamin C Rich Hydration Cream,4.0,925,3100,22.0,22.0,https://www.sephora.com/product/c-e-o-c-e-antioxidant-protect-repair-moisturizer-P418629?icid2=products grid:p418629,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Skincare
2020634,sunday riley,Eye Creams & Treatments,Auto Correct Brightening and Depuffing Eye Contour Cream,3.5,394,19900,65.0,65.0,https://www.sephora.com/product/auto-correct-brightening-depuffing-eye-contour-cream-P424948?icid2=products grid:p424948,False,False,False,False,False,United States,2009,15.0,True,1,North America,premium,17,established,Skincare
1973635,sunday riley,Blemish & Acne Treatments,Saturn Sulfur Acne Treatment Mask,4.0,454,30100,55.0,55.0,https://www.sephora.com/product/saturn-sulfur-acne-treatment-mask-P422626?icid2=products grid:p422626,False,False,False,False,False,United States,2009,60.0,True,1,North America,premium,17,established,Skincare
2266260,sunday riley,Moisturizers,ICE Ceramide Moisturizing Cream,3.5,186,6400,65.0,65.0,https://www.sephora.com/product/ice-ceramide-moisturizing-cream-P448937?icid2=products grid:p448937,True,False,True,False,False,United States,2009,50.0,True,1,North America,premium,17,established,Skincare
2148476,sunday riley,Face Wash & Cleansers,Ceramic Slip Cleanser,4.0,847,41200,35.0,35.0,https://www.sephora.com/product/ceramic-slip-clay-cleanser-P309310?icid2=products grid:p309310,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Skincare
2345924,sunday riley,Value & Gift Sets,Good Genes All-In-One Lactic Acid Limited Edition Home & Away Kit,5.0,1,752,122.0,167.0,https://www.sephora.com/product/sunday-riley-good-genes-all-in-one-lactic-acid-limited-edition-home-away-kit-P457284?icid2=products grid:p457284,True,True,False,True,False,United States,2009,,True,1,North America,luxury,17,established,Wellness & Other
1863547,sunday riley,Mini Size,Tidal Brightening Enzyme Water Cream Mini,4.0,22,4400,22.0,22.0,https://www.sephora.com/product/tidal-brightening-enzyme-water-cream-mini-P447398?icid2=products grid:p447398,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Wellness & Other
1908334,sunday riley,Face Wash & Cleansers,C.E.O. Vitamin C + E Cleansing Oil,4.0,127,8800,38.0,38.0,https://www.sephora.com/product/c-e-o-c-e-mico-dissolve-cleansing-oil-P418347?icid2=products grid:p418347,False,False,False,False,False,United States,2009,100.0,True,1,North America,middle,17,established,Skincare
2332930,sunday riley,Value & Gift Sets,Superstars Kit,4.0,4,3000,130.0,209.0,https://www.sephora.com/product/sunday-riley-superstars-kit-P455235?icid2=products grid:p455235,True,True,False,True,False,United States,2009,,True,1,North America,luxury,17,established,Wellness & Other
1703123,sunday riley,Face Wash & Cleansers,Blue Moon Tranquility Cleansing Balm,4.5,259,14100,50.0,50.0,https://www.sephora.com/product/blue-moon-tranquility-cleansing-balm-P402014?icid2=products grid:p402014,True,True,False,False,False,United States,2009,104.0,True,1,North America,middle,17,established,Skincare
1951227,sunday riley,Toners,Martian Mattifying Melting Water-Gel Toner,3.5,653,23300,25.0,25.0,https://www.sephora.com/product/martian-mattifying-melting-water-gel-toner-P410243?icid2=products grid:p410243,False,False,False,False,False,United States,2009,,True,1,North America,middle,17,established,Skincare
2315935,supergoop!,Face Sunscreen,Unseen Sunscreen SPF 40,4.5,1000,30300,34.0,34.0,https://www.sephora.com/product/supergoop-unseen-sunscreen-spf-40-P454380?icid2=products grid:p454380,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2315158,supergoop!,Face Sunscreen,Glowscreen Sunscreen SPF 40,4.0,158,25400,36.0,36.0,https://www.sephora.com/product/supergoop-glowscreen-sunscreen-spf-40-P456218?icid2=products grid:p456218,False,False,False,False,False,United States,2007,50.0,True,1,North America,middle,19,established,Skincare
1628767,supergoop!,BB & CC Creams,CC Cream Daily Correct Broad Spectrum SPF 35 Sunscreen,4.5,730,53000,36.0,36.0,https://www.sephora.com/product/cc-cream-daily-correct-broad-spectrum-spf-35-sunscreen-P386793?icid2=products grid:p386793,False,False,False,False,False,United States,2007,47.0,True,1,North America,middle,19,established,Makeup
2322774,supergoop!,Face Sunscreen,PLAY Everyday Lotion SPF 50 with Sunflower Extract,4.5,616,6500,22.0,22.0,https://www.sephora.com/product/supergoop-play-everyday-lotion-spf-50-with-sunflower-extract-P454383?icid2=products grid:p454383,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2178226,supergoop!,Moisturizers,Superscreen Daily Moisturizer Broad Spectrum SPF 40 PA+++,4.0,336,23400,38.0,38.0,https://www.sephora.com/product/superscreen-daily-moisturizer-broad-spectrum-spf-40-pa-P439928?icid2=products grid:p439928,False,False,False,False,False,United States,2007,50.0,True,1,North America,middle,19,established,Skincare
2140002,supergoop!,Face Sunscreen,Mattescreen Sunscreen SPF 40,4.0,350,30700,38.0,38.0,https://www.sephora.com/product/100-mineral-smooth-poreless-matte-screen-spf-40-P434558?icid2=products grid:p434558,False,False,False,False,False,United States,2007,45.0,True,1,North America,middle,19,established,Skincare
2344778,supergoop!,Value & Gift Sets,Jet Set SPF Travel Kit,4.0,2,5400,28.0,41.0,https://www.sephora.com/product/supergoop-jet-set-spf-travel-kit-P456402?icid2=products grid:p456402,True,False,True,True,False,United States,2007,,True,1,North America,middle,19,established,Wellness & Other
2322790,supergoop!,Face Sunscreen,Glow Stick SPF 50,4.0,240,22300,25.0,25.0,https://www.sephora.com/product/glow-stick-sunscreen-spf-50-P429953?icid2=products grid:p429953,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2322774,supergoop!,Mini Size,PLAY Everyday Lotion SPF 50 with Sunflower Extract Mini,4.5,616,0,22.0,22.0,https://www.sephora.com/product/supergoop-play-everyday-lotion-spf-50-with-sunflower-extract-mini-P454384?icid2=products grid:p454384,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Wellness & Other
2321594,supergoop!,Face Sunscreen,Defense Refresh (Re)setting Mist SPF 40,3.5,65,3100,30.0,30.0,https://www.sephora.com/product/supergoop-defense-refresh-re-setting-mist-spf-40-P454381?icid2=products grid:p454381,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2042836,supergoop!,Setting Spray & Powder,Invincible Setting Powder SPF 45,3.5,507,25200,30.0,30.0,https://www.sephora.com/product/invincible-setting-powder-spf-45-P429247?icid2=products grid:p429247,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Makeup
2315190,supergoop!,Eye Creams & Treatments,Bright-Eyed 100% Mineral Eye Cream SPF 40,4.0,211,12100,36.0,36.0,https://www.sephora.com/product/supergoop-bright-eyed-100-mineral-eye-cream-spf-40-P453226?icid2=products grid:p453226,False,False,False,False,False,United States,2007,15.0,True,1,North America,middle,19,established,Skincare
2322832,supergoop!,Hand Cream & Foot Cream,Handscreen SPF 40,4.0,224,3900,38.0,38.0,https://www.sephora.com/product/supergoop-handscreen-spf-40-P454392?icid2=products grid:p454392,True,True,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2322782,supergoop!,Body Sunscreen,Glow Oil SPF 50,4.0,274,5500,38.0,38.0,https://www.sephora.com/product/supergoop-glow-oil-spf-50-P454387?icid2=products grid:p454387,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Bath & Body
2261907,supergoop!,Face Sunscreen,Zincscreen 100% Mineral Lotion SPF 40 PA+++,4.0,238,11200,42.0,42.0,https://www.sephora.com/product/zincscreen-100-mineral-lotion-spf-40-pa-P446909?icid2=products grid:p446909,False,False,False,False,False,United States,2007,50.0,True,1,North America,middle,19,established,Skincare
2210524,supergoop!,Eyeshadow,Shimmershade Illuminating Cream Eyeshadow SPF 30,4.0,246,20500,24.0,24.0,https://www.sephora.com/product/shimmer-shade-spf-30-P442701?icid2=products grid:p442701,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Makeup
1750918,supergoop!,Body Lotions & Body Oils,Forever Young Body Butter with Sea Buckthorn SPF 40 PA+++,4.5,59,9900,38.0,38.0,https://www.sephora.com/product/forever-young-body-butter-with-sea-buckthorn-spf-40-pa-P400212?icid2=products grid:p400212,False,False,False,False,False,United States,2007,168.0,True,1,North America,middle,19,established,Bath & Body
2322758,supergoop!,Body Sunscreen,PLAY Antioxidant Mist SPF 50 with Vitamin C,4.0,235,2700,21.0,21.0,https://www.sephora.com/product/supergoop-play-antioxidant-mist-spf-50-with-vitamin-c-P454389?icid2=products grid:p454389,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Bath & Body
1724293,supergoop!,Face Sunscreen,City Sunscreen Serum SPF 30,4.0,291,11400,42.0,42.0,https://www.sephora.com/product/city-sunscreen-serum-spf-30-P282915?icid2=products grid:p282915,False,False,False,False,False,United States,2007,60.0,True,1,North America,middle,19,established,Skincare
1800135,supergoop!,Lip Sunscreen,Shine On Lip Screen Broad Spectrum SPF 50,4.0,60,8300,22.0,22.0,https://www.sephora.com/product/shine-on-lip-screen-broad-spectrum-spf-50-P408264?icid2=products grid:p408264,False,False,False,False,False,United States,2007,4.0,True,1,North America,middle,19,established,Skincare
2322766,supergoop!,Mini Size,Defense Refresh (Re)setting Mist SPF 40 Mini,3.5,65,3100,14.0,14.0,https://www.sephora.com/product/supergoop-defense-refresh-re-setting-mist-spf-40-mini-P454382?icid2=products grid:p454382,False,False,False,False,False,United States,2007,,True,1,North America,access,19,established,Wellness & Other
2329175,supergoop!,Face Sunscreen,PLAY Everyday Lotion SPF 30 with Sunflower Extract,4.5,14,1500,32.0,32.0,https://www.sephora.com/product/supergoop-play-everyday-lotion-spf-30-with-sunflower-extract-P454385?skuId=2329175&icid2=products grid:p454385,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2322808,supergoop!,Mini Size,PLAY Everyday Lotion SPF 30 with Sunflower Extract Mini,4.5,14,0,22.0,22.0,https://www.sephora.com/product/supergoop-play-everyday-lotion-spf-30-with-sunflower-extract-mini-P454386?icid2=products grid:p454386,True,True,False,False,False,United States,2007,,True,1,North America,middle,19,established,Wellness & Other
2210557,supergoop!,Face Sunscreen,Poof 100% Mineral Part and Scalp Powder SPF 45,3.5,37,4800,34.0,34.0,https://www.sephora.com/product/poof-100-mineral-part-powder-spf-45-P442987?icid2=products grid:p442987,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Skincare
2322816,supergoop!,Mini Size,Glow Oil SPF 50 Mini,4.0,274,0,15.0,15.0,https://www.sephora.com/product/supergoop-glow-oil-spf-50-mini-P454388?icid2=products grid:p454388,True,True,False,False,False,United States,2007,,True,1,North America,access,19,established,Wellness & Other
2322824,supergoop!,Mini Size,Handscreen SPF 40 Mini,4.0,224,0,14.0,14.0,https://www.sephora.com/product/supergoop-handscreen-spf-40-mini-P454393?icid2=products grid:p454393,True,True,False,False,False,United States,2007,,True,1,North America,access,19,established,Wellness & Other
2347656,supergoop!,Lip Balms & Treatments,PLAY Lip Balm SPF 30 with Acai,2.0,18,2600,9.5,9.5,https://www.sephora.com/product/supergoop-play-lip-balm-spf-30-with-acai-P456409?icid2=products grid:p456409,True,True,False,False,False,United States,2007,,True,1,North America,access,19,established,Skincare
2219616,supergoop!,Value & Gift Sets,"Supergoop! X Rebecca Taylor SPF,  In Bloom Kit",4.0,25,6000,25.0,25.0,https://www.sephora.com/product/supergoop-x-rebecca-taylor-spf-in-bloom-kit-P442971?icid2=products grid:p442971,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Wellness & Other
2295707,supergoop!,Value & Gift Sets,"SPF, Snow or Shine",3.5,6,3500,48.0,60.0,https://www.sephora.com/product/spf-snow-or-shine-P450250?icid2=products grid:p450250,True,True,False,True,False,United States,2007,,True,1,North America,premium,19,established,Wellness & Other
2042810,supergoop!,For Body,Healthy Glow Sunless Tan Broad Spectrum Suncreen SPF 40,3.5,21,2700,38.0,38.0,https://www.sephora.com/product/healthy-glow-sunless-tan-broad-spectrum-suncreen-spf-40-P429039?icid2=products grid:p429039,False,False,False,False,False,United States,2007,100.0,True,1,North America,middle,19,established,Bath & Body
2346138,supergoop!,Body Sunscreen,PLAY Body Mousse SPF 50 with Blue Sea Kale,0.0,0,236,34.0,34.0,https://www.sephora.com/product/supergoop-play-body-mousse-spf-50-with-blue-sea-kale-P456407?icid2=products grid:p456407,False,False,False,False,False,United States,2007,,True,1,North America,middle,19,established,Bath & Body
2323053,supergoop!,Mini Size,PLAY Antioxidant Mist SPF 50 with Vitamin C Mini,4.0,235,0,15.0,15.0,https://www.sephora.com/product/supergoop-play-antioxidant-mist-spf-50-with-vitamin-c-mini-P454390?icid2=products grid:p454390,True,True,False,False,False,United States,2007,,True,1,North America,access,19,established,Wellness & Other
